edge_id,source_flags,worldcover_canopy_fraction,street_tree_fraction,fused_canopy_fraction
141718,neither,0.0,0.0,0.0
141719,neither,0.0,0.0,0.0
141720,neither,0.0,0.0,0.0
141721,neither,0.0,0.0,0.0
141722,neither,0.0,0.0,0.0
141723,neither,0.0,0.0,0.0
141724,neither,0.0,0.0,0.0
141725,neither,0.0,0.0,0.0
141726,neither,0.0,0.0,0.0
141727,neither,0.0,0.0,0.0
141728,neither,0.0,0.0,0.0
141729,neither,0.0,0.0,0.0
141730,neither,0.0,0.0,0.0
141731,neither,0.0,0.0,0.0
141732,neither,0.0,0.0,0.0
141733,neither,0.0,0.0,0.0
141734,neither,0.0,0.0,0.0
141735,worldcover_only,0.2222222222222222,0.0,0.2222222222222222
141736,both,0.16666666666666666,0.23333333333333334,0.23333333333333334
141737,neither,0.0,0.0,0.0
141738,worldcover_only,0.2222222222222222,0.0,0.2222222222222222
141739,worldcover_only,0.2777777777777778,0.0,0.2777777777777778
141740,worldcover_only,0.1875,0.0,0.1875
141741,neither,0.0,0.0,0.0
141742,neither,0.0,0.0,0.0
141743,stl_only,0.0,0.10344827586206896,0.10344827586206896
141744,neither,0.0,0.0,0.0
141745,neither,0.0,0.0,0.0
141746,neither,0.0,0.0,0.0
141747,neither,0.0,0.0,0.0
141748,neither,0.0,0.0,0.0
141749,neither,0.0,0.0,0.0
141750,neither,0.0,0.0,0.0
141751,neither,0.0,0.0,0.0
141752,neither,0.0,0.0,0.0
141753,neither,0.0,0.0,0.0
141754,neither,0.0,0.0,0.0
141755,neither,0.0,0.0,0.0
141756,neither,0.0,0.0,0.0
141757,neither,0.0,0.0,0.0
141758,neither,0.0,0.0,0.0
141759,neither,0.0,0.0,0.0
141760,neither,0.0,0.0,0.0
141761,neither,0.0,0.0,0.0
141762,neither,0.0,0.0,0.0
141763,neither,0.0,0.0,0.0
141764,neither,0.0,0.0,0.0
141765,neither,0.0,0.0,0.0
141766,neither,0.0,0.0,0.0
141767,neither,0.0,0.0,0.0
141768,neither,0.0,0.0,0.0
141769,neither,0.0,0.0,0.0
141770,neither,0.0,0.0,0.0
141771,neither,0.0,0.0,0.0
141772,neither,0.0,0.0,0.0
141773,neither,0.0,0.0,0.0
141774,neither,0.0,0.0,0.0
